strategy,question,gold_doc_id,top1_doc_id,top3_doc_ids,hit_at_1,hit_at_3,mrr,rag_keyword_recall,baseline_keyword_recall,rag_answer,baseline_answer
hybrid_50_50,选课错过第一轮，还能补选吗？,KB001,KB001,KB001|KB002|KB017,1,1,1.0,1.0,0.0,"根据知识库中“选课时间与补退选”的说明：选课时间与补退选。学校通常在每学期第1周开放第一轮选课，第2周开放补退选。学生需登录教务系统，在规定时间内完成课程选择、退课和重修报名。补退选结束后课程名单原则上不再调整，特殊情况需由学院教学秘书审核。
同时可参考：课程冲突处理[KB002]；统一身份认证密码重置[KB017]。
来源：校园教务办事指南，引用编号：[KB001]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,两门课时间冲突怎么办？,KB002,KB002,KB002|KB001|KB013,1,1,1.0,1.0,0.0,"根据知识库中“课程冲突处理”的说明：课程冲突处理。若两门课程上课时间冲突，系统会自动拦截选课。确需修读的学生应先联系任课教师和所在学院，提交课程冲突修读申请，经学院审核通过后由教务老师手工处理。考试时间冲突需另行申请缓考。
同时可参考：选课时间与补退选[KB001]；宿舍门禁时间[KB013]。
来源：校园教务办事指南，引用编号：[KB002]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,我觉得成绩登错了，多久内可以申请复核？,KB003,KB003,KB003|KB028|KB029,1,1,1.0,1.0,0.0,"根据知识库中“成绩查询与复核”的说明：成绩查询与复核。课程成绩发布后，学生可在教务系统成绩查询模块查看成绩。若对成绩有疑问，应在成绩公布后5个工作日内提交成绩复核申请。复核主要检查登分、统分和漏判情况，不重新评阅主观题。
同时可参考：休学申请流程[KB028]；转专业申请[KB029]。
来源：校园教务办事指南，引用编号：[KB003]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,期末考试座位在哪里查？,KB004,KB004,KB004|KB005|KB002,1,1,1.0,1.0,0.0,"根据知识库中“期末考试安排查询”的说明：期末考试安排查询。期末考试安排一般在考试周前两周公布。学生可通过教务系统、学院通知群或教学秘书发布的考试安排表查询考试时间、地点和座位。参加考试时需携带学生证或校园卡等有效证件。
同时可参考：缓考申请流程[KB005]；课程冲突处理[KB002]。
来源：考试管理办法摘要，引用编号：[KB004]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,生病不能参加考试怎么申请缓考？,KB005,KB005,KB005|KB004|KB002,1,1,1.0,1.0,0.0,"根据知识库中“缓考申请流程”的说明：缓考申请流程。学生因病或不可抗力无法参加考试时，应在考试前提交缓考申请，并上传医院证明、交通证明等材料。经任课教师、学院和教务处审核通过后，可参加学校统一组织的缓考。无故缺考按课程考核规定处理。
同时可参考：期末考试安排查询[KB004]；课程冲突处理[KB002]。
来源：考试管理办法摘要，引用编号：[KB005]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,图书馆周末几点开门？,KB006,KB006,KB006|KB008|KB007,1,1,1.0,1.0,0.0,"根据知识库中“图书馆开放时间”的说明：图书馆开放时间。图书馆阅览区工作日开放时间为8:00至22:00，周末开放时间为9:00至21:00。法定节假日和寒暑假开放安排以图书馆官网通知为准。闭馆前30分钟停止入馆。
同时可参考：电子资源校外访问[KB008]；图书借阅期限与续借[KB007]。
来源：图书馆读者手册，引用编号：[KB006]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,本科生最多可以借几本书？,KB007,KB007,KB007|KB021|KB017,1,1,1.0,1.0,0.0,"根据知识库中“图书借阅期限与续借”的说明：图书借阅期限与续借。本科生每人最多可借阅10册图书，普通图书借期30天，可续借1次，续借期为30天。若图书已被其他读者预约或存在超期未还记录，将无法续借。超期图书需先归还后再办理新的借阅。
同时可参考：就业推荐表办理[KB021]；统一身份认证密码重置[KB017]。
来源：图书馆读者手册，引用编号：[KB007]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,在校外怎么访问图书馆数据库？,KB008,KB008,KB008|KB006|KB007,1,1,1.0,1.0,0.0,"根据知识库中“电子资源校外访问”的说明：电子资源校外访问。校外访问图书馆数据库时，学生可使用学校统一身份认证登录 VPN 或图书馆远程访问系统。登录后可访问电子期刊、学位论文、电子书等资源。账号异常时可联系图书馆信息服务部。
同时可参考：图书馆开放时间[KB006]；图书借阅期限与续借[KB007]。
来源：图书馆读者手册，引用编号：[KB008]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,校园卡丢了第一步应该做什么？,KB009,KB009,KB009|KB010|KB011,1,1,1.0,1.0,0.0,"根据知识库中“校园卡挂失与补办”的说明：校园卡挂失与补办。校园卡遗失后应尽快在校园卡服务平台或自助终端办理挂失，避免余额被盗刷。补办需携带身份证或学生证到校园卡服务中心办理，补卡后原卡自动失效，余额通常在1个工作日内转入新卡。
同时可参考：校园卡充值方式[KB010]；校园卡消费限额[KB011]。
来源：校园卡服务指南，引用编号：[KB009]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
hybrid_50_50,校园卡线上充值后没到账怎么办？,KB010,KB010,KB010|KB009|KB011,1,1,1.0,1.0,0.0,"根据知识库中“校园卡充值方式”的说明：校园卡充值方式。校园卡支持手机端线上充值、自助充值机充值和服务窗口充值。线上充值后若余额未即时到账，可在食堂或自助终端进行补写卡操作。充值记录可在校园卡服务平台查询。
同时可参考：校园卡挂失与补办[KB009]；校园卡消费限额[KB011]。
来源：校园卡服务指南，引用编号：[KB010]。",这是未接入知识库的通用回答：建议先查看学校官网、学院通知或咨询相关部门。由于没有检索校园手册，无法给出具体办理时间、材料和流程。
